organ	country	month_day	avg_2019	avg_2020	ratio
heart	Argentina	03-01	0.344	0.385	0.894
heart	Argentina	03-02	0.341	0.386	0.884
heart	Argentina	03-03	0.339	0.386	0.878
heart	Argentina	03-04	0.336	0.385	0.874
heart	Argentina	03-05	0.334	0.382	0.874
heart	Argentina	03-06	0.331	0.377	0.878
heart	Argentina	03-07	0.328	0.371	0.886
heart	Argentina	03-08	0.326	0.363	0.898
heart	Argentina	03-09	0.323	0.353	0.914
heart	Argentina	03-10	0.321	0.343	0.935
heart	Argentina	03-11	0.319	0.332	0.96
heart	Argentina	03-12	0.316	0.319	0.993
heart	Argentina	03-13	0.313	0.302	1.036
heart	Argentina	03-14	0.31	0.285	1.09
heart	Argentina	03-15	0.308	0.266	1.155
heart	Argentina	03-16	0.307	0.249	1.231
heart	Argentina	03-17	0.307	0.23	1.331
heart	Argentina	03-18	0.307	0.208	1.474
heart	Argentina	03-19	0.309	0.186	1.659
heart	Argentina	03-20	0.311	0.166	1.876
heart	Argentina	03-21	0.314	0.15	2.094
heart	Argentina	03-22	0.32	0.138	2.317
heart	Argentina	03-23	0.329	0.128	2.579
heart	Argentina	03-24	0.339	0.119	2.859
heart	Argentina	03-25	0.349	0.112	3.125
heart	Argentina	03-26	0.355	0.107	3.337
heart	Argentina	03-27	0.361	0.105	3.451
heart	Argentina	03-28	0.368	0.106	3.468
heart	Argentina	03-29	0.375	0.11	3.417
heart	Argentina	03-30	0.38	0.114	3.335
heart	Argentina	03-31	0.382	0.117	3.25
heart	Argentina	04-01	0.379	0.121	3.139
heart	Argentina	04-02	0.374	0.125	2.981
heart	Argentina	04-03	0.367	0.131	2.801
heart	Argentina	04-04	0.359	0.137	2.62
heart	Argentina	04-05	0.353	0.144	2.455
heart	Argentina	04-06	0.344	0.151	2.279
heart	Argentina	04-07	0.331	0.159	2.082
heart	Argentina	04-08	0.317	0.168	1.888
heart	Argentina	04-09	0.305	0.177	1.72
heart	Argentina	04-10	0.297	0.186	1.592
heart	Argentina	04-11	0.291	0.197	1.479
heart	Argentina	04-12	0.286	0.209	1.363
heart	Argentina	04-13	0.281	0.223	1.259
heart	Argentina	04-14	0.278	0.236	1.175
heart	Argentina	04-15	0.277	0.248	1.115
heart	Argentina	04-16	0.28	0.258	1.085
heart	Argentina	04-17	0.286	0.266	1.077
heart	Argentina	04-18	0.297	0.275	1.081
heart	Argentina	04-19	0.31	0.283	1.095
heart	Argentina	04-20	0.323	0.289	1.118
heart	Argentina	04-21	0.336	0.292	1.15
heart	Argentina	04-22	0.352	0.292	1.205
heart	Argentina	04-23	0.372	0.289	1.288
heart	Argentina	04-24	0.393	0.283	1.387
heart	Argentina	04-25	0.413	0.277	1.49
heart	Argentina	04-26	0.429	0.271	1.58
heart	Argentina	04-27	0.443	0.263	1.683
heart	Argentina	04-28	0.459	0.251	1.83
heart	Argentina	04-29	0.474	0.237	2.001
heart	Argentina	04-30	0.486	0.224	2.17
heart	Argentina	05-01	0.493	0.215	2.295
heart	Argentina	05-02	0.494	0.206	2.392
heart	Argentina	05-03	0.491	0.196	2.503
heart	Argentina	05-04	0.486	0.186	2.607
heart	Argentina	05-05	0.478	0.179	2.675
heart	Argentina	05-06	0.47	0.176	2.672
heart	Argentina	05-07	0.456	0.177	2.567
heart	Argentina	05-08	0.435	0.182	2.386
heart	Argentina	05-09	0.411	0.189	2.173
heart	Argentina	05-10	0.388	0.197	1.97
heart	Argentina	05-11	0.372	0.206	1.807
heart	Argentina	05-12	0.357	0.219	1.633
heart	Argentina	05-13	0.339	0.237	1.429
heart	Argentina	05-14	0.321	0.258	1.245
heart	Argentina	05-15	0.307	0.277	1.108
heart	Argentina	05-16	0.3	0.29	1.033
heart	Argentina	05-17	0.302	0.302	0.999
heart	Argentina	05-18	0.308	0.315	0.979
heart	Argentina	05-19	0.319	0.327	0.974
heart	Argentina	05-20	0.331	0.337	0.982
heart	Argentina	05-21	0.344	0.342	1.004
heart	Argentina	05-22	0.361	0.342	1.057
heart	Argentina	05-23	0.387	0.337	1.151
heart	Argentina	05-24	0.417	0.328	1.271
heart	Argentina	05-25	0.447	0.319	1.404
heart	Argentina	05-26	0.473	0.309	1.53
heart	Argentina	05-27	0.489	0.301	1.626
heart	Argentina	05-28	0.5	0.292	1.715
heart	Argentina	05-29	0.511	0.28	1.828
heart	Argentina	05-30	0.519	0.266	1.95
heart	Argentina	05-31	0.524	0.254	2.061
heart	Argentina	06-01	0.522	0.245	2.131
heart	Argentina	06-02	0.511	0.239	2.137
heart	Argentina	06-03	0.49	0.234	2.092
heart	Argentina	06-04	0.465	0.231	2.017
heart	Argentina	06-05	0.44	0.227	1.939
heart	Argentina	06-06	0.42	0.223	1.882
heart	Argentina	06-07	0.399	0.22	1.818
heart	Argentina	06-08	0.372	0.217	1.717
heart	Argentina	06-09	0.343	0.214	1.603
heart	Argentina	06-10	0.318	0.212	1.5
heart	Argentina	06-11	0.3	0.209	1.435
heart	Argentina	06-12	0.291	0.205	1.418
heart	Argentina	06-13	0.286	0.199	1.436
heart	Argentina	06-14	0.283	0.192	1.469
heart	Argentina	06-15	0.281	0.188	1.497
heart	Argentina	06-16	0.279	0.187	1.496
heart	Argentina	06-17	0.281	0.188	1.496
heart	Argentina	06-18	0.289	0.189	1.526
heart	Argentina	06-19	0.299	0.192	1.556
heart	Argentina	06-20	0.307	0.197	1.559
heart	Argentina	06-21	0.309	0.204	1.511
heart	Argentina	06-22	0.305	0.217	1.408
heart	Argentina	06-23	0.3	0.234	1.284
heart	Argentina	06-24	0.294	0.253	1.16
heart	Argentina	06-25	0.286	0.272	1.05
heart	Argentina	06-26	0.276	0.288	0.959
heart	Argentina	06-27	0.261	0.304	0.857
heart	Argentina	06-28	0.239	0.325	0.737
heart	Argentina	06-29	0.215	0.346	0.622
heart	Argentina	06-30	0.193	0.363	0.53
heart	Argentina	07-01	0.176	0.375	0.469
heart	Argentina	07-02	0.162	0.379	0.426
heart	Argentina	07-03	0.146	0.381	0.384
heart	Argentina	07-04	0.131	0.38	0.345
heart	Argentina	07-05	0.118	0.376	0.312
heart	Argentina	07-06	0.108	0.371	0.291
heart	Argentina	07-07	0.104	0.364	0.286
heart	Argentina	07-08	0.106	0.353	0.302
heart	Argentina	07-09	0.113	0.336	0.337
heart	Argentina	07-10	0.123	0.316	0.389
heart	Argentina	07-11	0.135	0.297	0.454
heart	Argentina	07-12	0.147	0.282	0.521
heart	Argentina	07-13	0.162	0.268	0.605
heart	Argentina	07-14	0.183	0.252	0.725
heart	Argentina	07-15	0.206	0.236	0.872
heart	Argentina	07-16	0.228	0.221	1.032
heart	Argentina	07-17	0.248	0.21	1.18
heart	Argentina	07-18	0.267	0.203	1.315
heart	Argentina	07-19	0.289	0.199	1.454
heart	Argentina	07-20	0.311	0.196	1.589
heart	Argentina	07-21	0.331	0.193	1.715
heart	Argentina	07-22	0.349	0.191	1.827
heart	Argentina	07-23	0.365	0.191	1.916
heart	Argentina	07-24	0.381	0.193	1.977
heart	Argentina	07-25	0.396	0.196	2.02
heart	Argentina	07-26	0.409	0.199	2.058
heart	Argentina	07-27	0.421	0.2	2.103
heart	Argentina	07-28	0.43	0.2	2.15
heart	Argentina	07-29	0.437	0.2	2.188
heart	Argentina	07-30	0.444	0.2	2.22
heart	Argentina	07-31	0.448	0.199	2.254
heart	Argentina	08-01	0.451	0.197	2.294
heart	Argentina	08-02	0.452	0.194	2.338
heart	Argentina	08-03	0.452	0.19	2.381
heart	Argentina	08-04	0.45	0.186	2.424
heart	Argentina	08-05	0.447	0.181	2.47
heart	Argentina	08-06	0.442	0.175	2.52
heart	Argentina	08-07	0.435	0.169	2.577
heart	Argentina	08-08	0.427	0.162	2.641
heart	Argentina	08-09	0.417	0.154	2.714
heart	Argentina	08-10	0.406	0.145	2.796
heart	Argentina	08-11	0.393	0.136	2.891
heart	Austria	03-01	0.136	0.137	0.994
heart	Austria	03-02	0.139	0.138	1.009
heart	Austria	03-03	0.142	0.139	1.024
heart	Austria	03-04	0.145	0.139	1.038
heart	Austria	03-05	0.147	0.14	1.053
heart	Austria	03-06	0.15	0.141	1.068
heart	Austria	03-07	0.153	0.141	1.082
heart	Austria	03-08	0.155	0.142	1.097
heart	Austria	03-09	0.158	0.142	1.112
heart	Austria	03-10	0.16	0.142	1.126
heart	Austria	03-11	0.163	0.143	1.141
heart	Austria	03-12	0.165	0.143	1.157
heart	Austria	03-13	0.167	0.143	1.172
heart	Austria	03-14	0.17	0.143	1.187
heart	Austria	03-15	0.172	0.143	1.203
heart	Austria	03-16	0.174	0.143	1.218
heart	Austria	03-17	0.176	0.142	1.234
heart	Austria	03-18	0.178	0.142	1.25
heart	Austria	03-19	0.18	0.142	1.266
heart	Austria	03-20	0.182	0.142	1.283
heart	Austria	03-21	0.183	0.141	1.3
heart	Austria	03-22	0.185	0.14	1.318
heart	Austria	03-23	0.187	0.14	1.336
heart	Austria	03-24	0.188	0.139	1.355
heart	Austria	03-25	0.19	0.138	1.374
heart	Austria	03-26	0.191	0.137	1.393
heart	Austria	03-27	0.193	0.136	1.413
heart	Austria	03-28	0.194	0.135	1.433
heart	Austria	03-29	0.195	0.134	1.453
heart	Austria	03-30	0.197	0.133	1.474
heart	Austria	03-31	0.198	0.132	1.498
heart	Austria	04-01	0.199	0.13	1.524
heart	Austria	04-02	0.2	0.129	1.552
heart	Austria	04-03	0.201	0.127	1.58
heart	Austria	04-04	0.202	0.125	1.608
heart	Austria	04-05	0.202	0.124	1.636
heart	Austria	04-06	0.203	0.122	1.661
heart	Austria	04-07	0.204	0.121	1.684
heart	Austria	04-08	0.204	0.12	1.707
heart	Austria	04-09	0.205	0.118	1.734
heart	Austria	04-10	0.205	0.116	1.763
heart	Austria	04-11	0.205	0.114	1.795
heart	Austria	04-12	0.205	0.112	1.826
heart	Austria	04-13	0.205	0.111	1.857
heart	Austria	04-14	0.205	0.109	1.884
heart	Austria	04-15	0.205	0.108	1.906
heart	Austria	04-16	0.206	0.107	1.922
heart	Austria	04-17	0.206	0.107	1.928
heart	Austria	04-18	0.206	0.107	1.926
heart	Austria	04-19	0.206	0.107	1.921
heart	Austria	04-20	0.206	0.108	1.912
heart	Austria	04-21	0.206	0.109	1.899
heart	Austria	04-22	0.206	0.109	1.883
heart	Austria	04-23	0.206	0.111	1.864
heart	Austria	04-24	0.206	0.112	1.843
heart	Austria	04-25	0.206	0.113	1.819
heart	Austria	04-26	0.207	0.115	1.793
heart	Austria	04-27	0.207	0.118	1.761
heart	Austria	04-28	0.208	0.121	1.721
heart	Austria	04-29	0.208	0.124	1.676
heart	Austria	04-30	0.209	0.128	1.63
heart	Austria	05-01	0.21	0.132	1.585
heart	Austria	05-02	0.21	0.136	1.541
heart	Austria	05-03	0.211	0.141	1.502
heart	Austria	05-04	0.212	0.144	1.467
heart	Austria	05-05	0.212	0.148	1.438
heart	Austria	05-06	0.213	0.151	1.411
heart	Austria	05-07	0.214	0.155	1.382
heart	Austria	05-08	0.215	0.159	1.352
heart	Austria	05-09	0.216	0.163	1.322
heart	Austria	05-10	0.217	0.167	1.294
heart	Austria	05-11	0.218	0.172	1.268
heart	Austria	05-12	0.219	0.176	1.245
heart	Austria	05-13	0.219	0.179	1.225
heart	Austria	05-14	0.22	0.182	1.209
heart	Austria	05-15	0.221	0.185	1.195
heart	Austria	05-16	0.221	0.187	1.182
heart	Austria	05-17	0.222	0.19	1.169
heart	Austria	05-18	0.222	0.192	1.157
heart	Austria	05-19	0.223	0.194	1.147
heart	Austria	05-20	0.223	0.196	1.137
heart	Austria	05-21	0.224	0.198	1.129
heart	Austria	05-22	0.224	0.2	1.122
heart	Austria	05-23	0.224	0.201	1.116
heart	Austria	05-24	0.225	0.202	1.112
heart	Austria	05-25	0.225	0.203	1.109
heart	Austria	05-26	0.225	0.204	1.107
heart	Austria	05-27	0.225	0.204	1.106
heart	Austria	05-28	0.226	0.204	1.106
heart	Austria	05-29	0.226	0.204	1.106
heart	Austria	05-30	0.226	0.204	1.108
heart	Austria	05-31	0.226	0.204	1.11
heart	Austria	06-01	0.226	0.203	1.113
heart	Austria	06-02	0.226	0.203	1.117
heart	Austria	06-03	0.226	0.202	1.122
heart	Austria	06-04	0.227	0.201	1.129
heart	Austria	06-05	0.227	0.2	1.137
heart	Austria	06-06	0.227	0.198	1.146
heart	Austria	06-07	0.227	0.196	1.157
heart	Austria	06-08	0.227	0.195	1.169
heart	Austria	06-09	0.227	0.193	1.181
heart	Austria	06-10	0.227	0.191	1.194
heart	Austria	06-11	0.227	0.188	1.207
heart	Austria	06-12	0.227	0.186	1.22
heart	Austria	06-13	0.227	0.184	1.234
heart	Austria	06-14	0.226	0.181	1.251
heart	Austria	06-15	0.226	0.178	1.27
heart	Austria	06-16	0.225	0.175	1.29
heart	Austria	06-17	0.225	0.171	1.312
heart	Austria	06-18	0.224	0.168	1.335
heart	Austria	06-19	0.223	0.164	1.358
heart	Austria	06-20	0.222	0.161	1.382
heart	Austria	06-21	0.221	0.157	1.405
heart	Austria	06-22	0.22	0.154	1.43
heart	Austria	06-23	0.219	0.15	1.457
heart	Austria	06-24	0.217	0.146	1.486
heart	Austria	06-25	0.215	0.142	1.518
heart	Austria	06-26	0.213	0.138	1.552
heart	Austria	06-27	0.212	0.133	1.589
heart	Austria	06-28	0.21	0.129	1.627
heart	Austria	06-29	0.208	0.125	1.667
heart	Austria	06-30	0.206	0.121	1.707
heart	Austria	07-01	0.204	0.117	1.748
heart	Austria	07-02	0.202	0.113	1.792
heart	Austria	07-03	0.2	0.109	1.841
heart	Austria	07-04	0.198	0.105	1.895
heart	Austria	07-05	0.196	0.1	1.955
heart	Austria	07-06	0.194	0.096	2.02
heart	Austria	07-07	0.191	0.092	2.088
heart	Austria	07-08	0.189	0.088	2.159
heart	Austria	07-09	0.187	0.084	2.23
heart	Austria	07-10	0.185	0.081	2.299
heart	Austria	07-11	0.183	0.077	2.368
heart	Austria	07-12	0.181	0.074	2.444
heart	Austria	07-13	0.179	0.071	2.525
heart	Austria	07-14	0.177	0.068	2.61
heart	Austria	07-15	0.175	0.065	2.699
heart	Austria	07-16	0.173	0.062	2.789
heart	Austria	07-17	0.171	0.06	2.877
heart	Austria	07-18	0.17	0.057	2.959
heart	Austria	07-19	0.168	0.055	3.032
heart	Austria	07-20	0.167	0.054	3.097
heart	Austria	07-21	0.165	0.052	3.156
heart	Austria	07-22	0.164	0.051	3.209
heart	Austria	07-23	0.163	0.05	3.255
heart	Austria	07-24	0.161	0.049	3.291
heart	Austria	07-25	0.16	0.048	3.317
heart	Austria	07-26	0.159	0.048	3.331
heart	Austria	07-27	0.158	0.048	3.332
heart	Austria	07-28	0.158	0.047	3.32
heart	Austria	07-29	0.157	0.048	3.294
heart	Austria	07-30	0.156	0.048	3.256
heart	Austria	07-31	0.156	0.049	3.207
heart	Austria	08-01	0.156	0.05	3.147
heart	Austria	08-02	0.156	0.051	3.078
heart	Austria	08-03	0.156	0.052	3.002
heart	Austria	08-04	0.156	0.053	2.92
heart	Austria	08-05	0.156	0.055	2.833
heart	Austria	08-06	0.156	0.057	2.743
heart	Austria	08-07	0.156	0.059	2.651
heart	Austria	08-08	0.156	0.061	2.555
heart	Austria	08-09	0.157	0.064	2.455
heart	Austria	08-10	0.157	0.067	2.354
heart	Austria	08-11	0.158	0.07	2.256
heart	Austria	08-12	0.159	0.073	2.161
heart	Austria	08-13	0.159	0.077	2.072
heart	Austria	08-14	0.16	0.081	1.989
heart	Austria	08-15	0.161	0.084	1.912
heart	Austria	08-16	0.162	0.088	1.84
heart	Austria	08-17	0.162	0.092	1.771
heart	Austria	08-18	0.163	0.096	1.702
heart	Austria	08-19	0.164	0.1	1.634
heart	Austria	08-20	0.165	0.105	1.57
heart	Austria	08-21	0.166	0.11	1.509
heart	Austria	08-22	0.167	0.115	1.452
heart	Austria	08-23	0.168	0.12	1.401
heart	Austria	08-24	0.169	0.125	1.354
heart	Austria	08-25	0.17	0.129	1.312
heart	Austria	08-26	0.17	0.134	1.274
heart	Austria	08-27	0.171	0.138	1.239
heart	Austria	08-28	0.171	0.142	1.204
heart	Austria	08-29	0.172	0.147	1.17
heart	Austria	08-30	0.173	0.152	1.138
heart	Austria	08-31	0.173	0.156	1.107
heart	Austria	09-01	0.174	0.161	1.079
heart	Austria	09-02	0.174	0.165	1.052
heart	Austria	09-03	0.174	0.169	1.028
heart	Austria	09-04	0.174	0.173	1.005
heart	Austria	09-05	0.174	0.176	0.984
heart	Austria	09-06	0.173	0.18	0.963
heart	Austria	09-07	0.172	0.183	0.942
heart	Austria	09-08	0.172	0.186	0.922
heart	Austria	09-09	0.171	0.189	0.903
heart	Austria	09-10	0.17	0.192	0.884
heart	Austria	09-11	0.169	0.194	0.867
heart	Austria	09-12	0.167	0.197	0.85
heart	Austria	09-13	0.166	0.199	0.835
heart	Austria	09-14	0.165	0.201	0.82
heart	Austria	09-15	0.164	0.203	0.806
heart	Austria	09-16	0.162	0.205	0.792
heart	Austria	09-17	0.16	0.206	0.778
heart	Austria	09-18	0.158	0.207	0.763
heart	Austria	09-19	0.156	0.208	0.749
heart	Austria	09-20	0.154	0.209	0.736
heart	Austria	09-21	0.152	0.21	0.723
heart	Austria	09-22	0.15	0.211	0.712
heart	Austria	09-23	0.148	0.211	0.702
heart	Austria	09-24	0.147	0.212	0.693
heart	Austria	09-25	0.145	0.212	0.683
heart	Austria	09-26	0.143	0.212	0.674
heart	Austria	09-27	0.14	0.211	0.665
heart	Austria	09-28	0.138	0.211	0.656
heart	Austria	09-29	0.136	0.21	0.648
heart	Austria	09-30	0.134	0.209	0.641
heart	Austria	10-01	0.133	0.209	0.635
heart	Austria	10-02	0.131	0.209	0.631
heart	Austria	10-03	0.13	0.208	0.627
heart	Austria	10-04	0.129	0.207	0.624
heart	Austria	10-05	0.128	0.207	0.621
heart	Austria	10-06	0.127	0.206	0.619
heart	Austria	10-07	0.126	0.205	0.618
heart	Austria	10-08	0.126	0.204	0.618
heart	Austria	10-09	0.125	0.203	0.619
heart	Austria	10-10	0.125	0.202	0.621
heart	Austria	10-11	0.126	0.201	0.625
heart	Austria	10-12	0.126	0.201	0.63
heart	Austria	10-13	0.128	0.2	0.637
heart	Austria	10-14	0.129	0.2	0.646
heart	Austria	10-15	0.131	0.199	0.656
heart	Austria	10-16	0.133	0.199	0.667
heart	Austria	10-17	0.135	0.198	0.679
heart	Austria	10-18	0.137	0.198	0.692
heart	Austria	10-19	0.139	0.198	0.704
heart	Austria	10-20	0.141	0.197	0.717
heart	Austria	10-21	0.144	0.197	0.73
heart	Austria	10-22	0.146	0.197	0.744
heart	Austria	10-23	0.149	0.196	0.76
heart	Austria	10-24	0.153	0.196	0.778
heart	Austria	10-25	0.156	0.196	0.798
heart	Austria	10-26	0.16	0.196	0.817
heart	Austria	10-27	0.164	0.196	0.837
heart	Austria	10-28	0.168	0.196	0.857
heart	Austria	10-29	0.171	0.195	0.875
heart	Austria	10-30	0.174	0.195	0.891
heart	Austria	10-31	0.177	0.195	0.908
heart	Austria	11-01	0.18	0.194	0.925
heart	Austria	11-02	0.183	0.194	0.944
heart	Austria	11-03	0.187	0.194	0.962
heart	Austria	11-04	0.19	0.194	0.981
heart	Austria	11-05	0.193	0.193	0.999
heart	Austria	11-06	0.196	0.193	1.016
heart	Austria	11-07	0.199	0.193	1.032
heart	Austria	11-08	0.201	0.192	1.046
heart	Austria	11-09	0.203	0.192	1.059
heart	Austria	11-10	0.205	0.191	1.072
heart	Austria	11-11	0.207	0.191	1.084
heart	Austria	11-12	0.209	0.19	1.097
heart	Austria	11-13	0.21	0.19	1.109
heart	Austria	11-14	0.212	0.189	1.12
heart	Austria	11-15	0.213	0.188	1.129
heart	Austria	11-16	0.214	0.188	1.138
heart	Austria	11-17	0.214	0.187	1.145
heart	Austria	11-18	0.214	0.186	1.15
heart	Austria	11-19	0.214	0.186	1.154
heart	Austria	11-20	0.214	0.185	1.156
heart	Austria	11-21	0.213	0.184	1.157
heart	Austria	11-22	0.212	0.183	1.157
heart	Austria	11-23	0.21	0.182	1.156
heart	Austria	11-24	0.209	0.181	1.155
heart	Austria	11-25	0.208	0.18	1.154
heart	Austria	11-26	0.206	0.179	1.153
heart	Austria	11-27	0.205	0.178	1.152
heart	Austria	11-28	0.203	0.177	1.151
heart	Austria	11-29	0.202	0.175	1.149
heart	Austria	11-30	0.2	0.174	1.146
heart	Austria	12-01	0.198	0.173	1.142
heart	Austria	12-02	0.195	0.172	1.137
heart	Austria	12-03	0.193	0.17	1.133
heart	Austria	12-04	0.191	0.169	1.129
heart	Austria	12-05	0.188	0.168	1.124
heart	Austria	12-06	0.186	0.166	1.121
heart	Austria	12-07	0.184	0.165	1.117
heart	Austria	12-08	0.182	0.163	1.113
heart	Austria	12-09	0.179	0.162	1.109
heart	Austria	12-10	0.177	0.16	1.104
heart	Austria	12-11	0.174	0.158	1.099
heart	Austria	12-12	0.171	0.157	1.094
heart	Austria	12-13	0.169	0.155	1.088
heart	Austria	12-14	0.166	0.153	1.082
heart	Austria	12-15	0.163	0.152	1.076
heart	Austria	12-16	0.16	0.15	1.07
heart	Austria	12-17	0.157	0.148	1.064
heart	Austria	12-18	0.154	0.146	1.058
heart	Austria	12-19	0.152	0.144	1.052
heart	Austria	12-20	0.149	0.142	1.045
heart	Austria	12-21	0.145	0.14	1.038
heart	Austria	12-22	0.142	0.138	1.031
heart	Austria	12-23	0.139	0.136	1.024
heart	Austria	12-24	0.136	0.134	1.015
heart	Belgium	03-01	0.184	0.17	1.082
heart	Belgium	03-02	0.189	0.164	1.149
heart	Belgium	03-03	0.194	0.159	1.219
heart	Belgium	03-04	0.199	0.154	1.29
heart	Belgium	03-05	0.204	0.15	1.364
heart	Belgium	03-06	0.209	0.145	1.439
heart	Belgium	03-07	0.213	0.14	1.517
heart	Belgium	03-08	0.217	0.136	1.596
heart	Belgium	03-09	0.222	0.132	1.678
heart	Belgium	03-10	0.226	0.128	1.761
heart	Belgium	03-11	0.23	0.124	1.845
heart	Belgium	03-12	0.233	0.121	1.931
heart	Belgium	03-13	0.237	0.117	2.018
heart	Belgium	03-14	0.241	0.114	2.105
heart	Belgium	03-15	0.244	0.111	2.193
heart	Belgium	03-16	0.247	0.108	2.28
heart	Belgium	03-17	0.25	0.106	2.367
heart	Belgium	03-18	0.253	0.103	2.452
heart	Belgium	03-19	0.256	0.101	2.535
heart	Belgium	03-20	0.258	0.099	2.616
heart	Belgium	03-21	0.261	0.097	2.694
heart	Belgium	03-22	0.263	0.095	2.769
heart	Belgium	03-23	0.265	0.093	2.84
heart	Belgium	03-24	0.268	0.092	2.906
heart	Belgium	03-25	0.269	0.091	2.967
heart	Belgium	03-26	0.271	0.09	3.021
heart	Belgium	03-27	0.273	0.089	3.069
heart	Belgium	03-28	0.274	0.088	3.109
heart	Belgium	03-29	0.276	0.088	3.141
heart	Belgium	03-30	0.277	0.087	3.163
heart	Belgium	03-31	0.278	0.088	3.173
heart	Belgium	04-01	0.279	0.088	3.172
heart	Belgium	04-02	0.279	0.088	3.162
heart	Belgium	04-03	0.28	0.089	3.144
heart	Belgium	04-04	0.28	0.09	3.12
heart	Belgium	04-05	0.281	0.091	3.09
heart	Belgium	04-06	0.281	0.092	3.057
heart	Belgium	04-07	0.281	0.093	3.022
heart	Belgium	04-08	0.28	0.094	2.978
heart	Belgium	04-09	0.28	0.096	2.922
heart	Belgium	04-10	0.28	0.098	2.857
heart	Belgium	04-11	0.279	0.1	2.787
heart	Belgium	04-12	0.278	0.103	2.714
heart	Belgium	04-13	0.278	0.105	2.641
heart	Belgium	04-14	0.276	0.108	2.57
heart	Belgium	04-15	0.275	0.11	2.502
heart	Belgium	04-16	0.274	0.112	2.439
heart	Belgium	04-17	0.273	0.114	2.381
heart	Belgium	04-18	0.271	0.117	2.325
heart	Belgium	04-19	0.269	0.119	2.265
heart	Belgium	04-20	0.267	0.121	2.203
heart	Belgium	04-21	0.265	0.124	2.14
heart	Belgium	04-22	0.262	0.126	2.079
heart	Belgium	04-23	0.26	0.129	2.019
heart	Belgium	04-24	0.257	0.131	1.962
heart	Belgium	04-25	0.254	0.133	1.909
heart	Belgium	04-26	0.252	0.135	1.86
heart	Belgium	04-27	0.249	0.137	1.813
heart	Belgium	04-28	0.245	0.139	1.766
heart	Belgium	04-29	0.242	0.141	1.719
heart	Belgium	04-30	0.238	0.142	1.673
heart	Belgium	05-01	0.234	0.144	1.628
heart	Belgium	05-02	0.231	0.146	1.584
heart	Belgium	05-03	0.227	0.147	1.541
heart	Belgium	05-04	0.223	0.149	1.5
heart	Belgium	05-05	0.22	0.151	1.461
heart	Belgium	05-06	0.217	0.152	1.422
heart	Belgium	05-07	0.213	0.154	1.383
heart	Belgium	05-08	0.209	0.156	1.344
heart	Belgium	05-09	0.205	0.157	1.305
heart	Belgium	05-10	0.201	0.159	1.266
heart	Belgium	05-11	0.197	0.16	1.23
heart	Belgium	05-12	0.194	0.162	1.195
heart	Belgium	05-13	0.19	0.164	1.162
heart	Belgium	05-14	0.187	0.165	1.132
heart	Belgium	05-15	0.184	0.167	1.104
heart	Belgium	05-16	0.181	0.168	1.075
heart	Belgium	05-17	0.178	0.17	1.046
heart	Belgium	05-18	0.175	0.171	1.018
heart	Belgium	05-19	0.172	0.173	0.992
heart	Belgium	05-20	0.169	0.175	0.966
heart	Belgium	05-21	0.166	0.176	0.942
heart	Belgium	05-22	0.163	0.177	0.921
heart	Belgium	05-23	0.161	0.179	0.901
heart	Belgium	05-24	0.159	0.18	0.885
heart	Belgium	05-25	0.158	0.181	0.87
heart	Belgium	05-26	0.156	0.182	0.856
heart	Belgium	05-27	0.155	0.183	0.843
heart	Belgium	05-28	0.153	0.184	0.831
heart	Belgium	05-29	0.152	0.185	0.82
heart	Belgium	05-30	0.151	0.186	0.811
heart	Belgium	05-31	0.15	0.187	0.803
heart	Belgium	06-01	0.15	0.188	0.797
heart	Belgium	06-02	0.149	0.189	0.793
heart	Belgium	06-03	0.149	0.189	0.79
heart	Belgium	06-04	0.15	0.19	0.789
heart	Belgium	06-05	0.15	0.19	0.789
heart	Belgium	06-06	0.151	0.19	0.791
heart	Belgium	06-07	0.152	0.191	0.794
heart	Belgium	06-08	0.153	0.191	0.799
heart	Belgium	06-09	0.154	0.191	0.804
heart	Belgium	06-10	0.155	0.191	0.81
heart	Belgium	06-11	0.156	0.191	0.817
heart	Belgium	06-12	0.157	0.191	0.824
heart	Belgium	06-13	0.159	0.191	0.833
heart	Belgium	06-14	0.16	0.19	0.844
heart	Belgium	06-15	0.162	0.19	0.856
heart	Belgium	06-16	0.165	0.189	0.869
heart	Belgium	06-17	0.167	0.189	0.884
heart	Belgium	06-18	0.169	0.188	0.9
heart	Belgium	06-19	0.171	0.187	0.916
heart	Belgium	06-20	0.174	0.186	0.933
heart	Belgium	06-21	0.176	0.185	0.949
heart	Belgium	06-22	0.178	0.184	0.966
heart	Belgium	06-23	0.18	0.183	0.984
heart	Belgium	06-24	0.183	0.182	1.004
heart	Belgium	06-25	0.185	0.181	1.025
heart	Belgium	06-26	0.188	0.179	1.047
heart	Belgium	06-27	0.19	0.178	1.07
heart	Belgium	06-28	0.193	0.176	1.094
heart	Belgium	06-29	0.196	0.175	1.119
heart	Belgium	06-30	0.198	0.173	1.144
heart	Belgium	07-01	0.201	0.172	1.171
heart	Belgium	07-02	0.203	0.17	1.198
heart	Belgium	07-03	0.206	0.168	1.229
heart	Belgium	07-04	0.209	0.166	1.262
heart	Belgium	07-05	0.212	0.164	1.296
heart	Belgium	07-06	0.215	0.161	1.333
heart	Belgium	07-07	0.218	0.159	1.371
heart	Belgium	07-08	0.221	0.157	1.409
heart	Belgium	07-09	0.224	0.155	1.447
