organ	country	month_day	avg_2019	avg_2020	ratio
heart	Austria	07-12	0.181	0.074	2.444
heart	Austria	07-13	0.179	0.071	2.525
heart	Austria	07-14	0.177	0.068	2.61
heart	Austria	07-15	0.175	0.065	2.699
heart	Austria	07-16	0.173	0.062	2.789
heart	Austria	07-17	0.171	0.06	2.877
heart	Austria	07-18	0.17	0.057	2.959
heart	Austria	07-19	0.168	0.055	3.032
heart	Austria	07-20	0.167	0.054	3.097
heart	Austria	07-21	0.165	0.052	3.156
heart	Austria	07-22	0.164	0.051	3.209
heart	Austria	07-23	0.163	0.05	3.255
heart	Austria	07-24	0.161	0.049	3.291
heart	Austria	07-25	0.16	0.048	3.317
heart	Austria	07-26	0.159	0.048	3.331
heart	Austria	07-27	0.158	0.048	3.332
heart	Austria	07-28	0.158	0.047	3.32
heart	Austria	07-29	0.157	0.048	3.294
heart	Austria	07-30	0.156	0.048	3.256
heart	Austria	07-31	0.156	0.049	3.207
heart	Austria	08-01	0.156	0.05	3.147
heart	Austria	08-02	0.156	0.051	3.078
heart	Austria	08-03	0.156	0.052	3.002
heart	Austria	08-04	0.156	0.053	2.92
heart	Austria	08-05	0.156	0.055	2.833
heart	Austria	08-06	0.156	0.057	2.743
heart	Austria	08-07	0.156	0.059	2.651
heart	Austria	08-08	0.156	0.061	2.555
heart	Austria	08-09	0.157	0.064	2.455
heart	Austria	08-10	0.157	0.067	2.354
heart	Austria	08-11	0.158	0.07	2.256
heart	Austria	08-12	0.159	0.073	2.161
heart	Austria	08-13	0.159	0.077	2.072
heart	Austria	08-14	0.16	0.081	1.989
heart	Austria	08-15	0.161	0.084	1.912
heart	Austria	08-16	0.162	0.088	1.84
heart	Austria	08-17	0.162	0.092	1.771
heart	Austria	08-18	0.163	0.096	1.702
heart	Austria	08-19	0.164	0.1	1.634
heart	Austria	08-20	0.165	0.105	1.57
heart	Austria	08-21	0.166	0.11	1.509
heart	Austria	08-22	0.167	0.115	1.452
heart	Austria	08-23	0.168	0.12	1.401
heart	Austria	08-24	0.169	0.125	1.354
heart	Austria	08-25	0.17	0.129	1.312
heart	Austria	08-26	0.17	0.134	1.274
heart	Austria	08-27	0.171	0.138	1.239
heart	Austria	08-28	0.171	0.142	1.204
heart	Austria	08-29	0.172	0.147	1.17
heart	Austria	08-30	0.173	0.152	1.138
heart	Austria	08-31	0.173	0.156	1.107
heart	Austria	09-01	0.174	0.161	1.079
heart	Austria	09-02	0.174	0.165	1.052
heart	Austria	09-03	0.174	0.169	1.028
heart	Austria	09-04	0.174	0.173	1.005
heart	Austria	09-05	0.174	0.176	0.984
heart	Austria	09-06	0.173	0.18	0.963
heart	Austria	09-07	0.172	0.183	0.942
heart	Austria	09-08	0.172	0.186	0.922
heart	Austria	09-09	0.171	0.189	0.903
heart	Austria	09-10	0.17	0.192	0.884
heart	Austria	09-11	0.169	0.194	0.867
heart	Austria	09-12	0.167	0.197	0.85
heart	Austria	09-13	0.166	0.199	0.835
heart	Austria	09-14	0.165	0.201	0.82
heart	Austria	09-15	0.164	0.203	0.806
heart	Austria	09-16	0.162	0.205	0.792
heart	Austria	09-17	0.16	0.206	0.778
heart	Austria	09-18	0.158	0.207	0.763
heart	Austria	09-19	0.156	0.208	0.749
heart	Austria	09-20	0.154	0.209	0.736
heart	Austria	09-21	0.152	0.21	0.723
heart	Austria	09-22	0.15	0.211	0.712
heart	Austria	09-23	0.148	0.211	0.702
heart	Austria	09-24	0.147	0.212	0.693
heart	Austria	09-25	0.145	0.212	0.683
heart	Austria	09-26	0.143	0.212	0.674
heart	Austria	09-27	0.14	0.211	0.665
heart	Austria	09-28	0.138	0.211	0.656
heart	Austria	09-29	0.136	0.21	0.648
heart	Austria	09-30	0.134	0.209	0.641
heart	Austria	10-01	0.133	0.209	0.635
heart	Austria	10-02	0.131	0.209	0.631
heart	Austria	10-03	0.13	0.208	0.627
heart	Austria	10-04	0.129	0.207	0.624
heart	Austria	10-05	0.128	0.207	0.621
heart	Austria	10-06	0.127	0.206	0.619
heart	Austria	10-07	0.126	0.205	0.618
heart	Austria	10-08	0.126	0.204	0.618
heart	Austria	10-09	0.125	0.203	0.619
heart	Austria	10-10	0.125	0.202	0.621
heart	Austria	10-11	0.126	0.201	0.625
heart	Austria	10-12	0.126	0.201	0.63
heart	Austria	10-13	0.128	0.2	0.637
heart	Austria	10-14	0.129	0.2	0.646
heart	Austria	10-15	0.131	0.199	0.656
heart	Austria	10-16	0.133	0.199	0.667
heart	Austria	10-17	0.135	0.198	0.679
heart	Austria	10-18	0.137	0.198	0.692
heart	Austria	10-19	0.139	0.198	0.704
heart	Austria	10-20	0.141	0.197	0.717
heart	Austria	10-21	0.144	0.197	0.73
heart	Austria	10-22	0.146	0.197	0.744
heart	Austria	10-23	0.149	0.196	0.76
heart	Austria	10-24	0.153	0.196	0.778
heart	Austria	10-25	0.156	0.196	0.798
heart	Austria	10-26	0.16	0.196	0.817
heart	Austria	10-27	0.164	0.196	0.837
heart	Austria	10-28	0.168	0.196	0.857
heart	Austria	10-29	0.171	0.195	0.875
heart	Austria	10-30	0.174	0.195	0.891
heart	Austria	10-31	0.177	0.195	0.908
heart	Austria	11-01	0.18	0.194	0.925
heart	Austria	11-02	0.183	0.194	0.944
heart	Austria	11-03	0.187	0.194	0.962
heart	Austria	11-04	0.19	0.194	0.981
heart	Austria	11-05	0.193	0.193	0.999
heart	Austria	11-06	0.196	0.193	1.016
heart	Austria	11-07	0.199	0.193	1.032
heart	Austria	11-08	0.201	0.192	1.046
heart	Austria	11-09	0.203	0.192	1.059
heart	Austria	11-10	0.205	0.191	1.072
heart	Austria	11-11	0.207	0.191	1.084
heart	Austria	11-12	0.209	0.19	1.097
heart	Austria	11-13	0.21	0.19	1.109
heart	Austria	11-14	0.212	0.189	1.12
heart	Austria	11-15	0.213	0.188	1.129
heart	Austria	11-16	0.214	0.188	1.138
heart	Austria	11-17	0.214	0.187	1.145
heart	Austria	11-18	0.214	0.186	1.15
heart	Austria	11-19	0.214	0.186	1.154
heart	Austria	11-20	0.214	0.185	1.156
heart	Austria	11-21	0.213	0.184	1.157
heart	Austria	11-22	0.212	0.183	1.157
heart	Austria	11-23	0.21	0.182	1.156
heart	Austria	11-24	0.209	0.181	1.155
heart	Austria	11-25	0.208	0.18	1.154
heart	Austria	11-26	0.206	0.179	1.153
heart	Austria	11-27	0.205	0.178	1.152
heart	Austria	11-28	0.203	0.177	1.151
heart	Austria	11-29	0.202	0.175	1.149
heart	Austria	11-30	0.2	0.174	1.146
heart	Austria	12-01	0.198	0.173	1.142
heart	Austria	12-02	0.195	0.172	1.137
heart	Austria	12-03	0.193	0.17	1.133
heart	Austria	12-04	0.191	0.169	1.129
heart	Austria	12-05	0.188	0.168	1.124
heart	Austria	12-06	0.186	0.166	1.121
heart	Austria	12-07	0.184	0.165	1.117
heart	Austria	12-08	0.182	0.163	1.113
heart	Austria	12-09	0.179	0.162	1.109
heart	Austria	12-10	0.177	0.16	1.104
heart	Austria	12-11	0.174	0.158	1.099
heart	Austria	12-12	0.171	0.157	1.094
heart	Austria	12-13	0.169	0.155	1.088
heart	Austria	12-14	0.166	0.153	1.082
heart	Austria	12-15	0.163	0.152	1.076
heart	Austria	12-16	0.16	0.15	1.07
heart	Austria	12-17	0.157	0.148	1.064
heart	Austria	12-18	0.154	0.146	1.058
heart	Austria	12-19	0.152	0.144	1.052
heart	Austria	12-20	0.149	0.142	1.045
heart	Austria	12-21	0.145	0.14	1.038
heart	Austria	12-22	0.142	0.138	1.031
heart	Austria	12-23	0.139	0.136	1.024
heart	Austria	12-24	0.136	0.134	1.015
heart	Belgium	03-01	0.184	0.17	1.082
heart	Belgium	03-02	0.189	0.164	1.149
heart	Belgium	03-03	0.194	0.159	1.219
heart	Belgium	03-04	0.199	0.154	1.29
heart	Belgium	03-05	0.204	0.15	1.364
heart	Belgium	03-06	0.209	0.145	1.439
heart	Belgium	03-07	0.213	0.14	1.517
heart	Belgium	03-08	0.217	0.136	1.596
heart	Belgium	03-09	0.222	0.132	1.678
heart	Belgium	03-10	0.226	0.128	1.761
heart	Belgium	03-11	0.23	0.124	1.845
heart	Belgium	03-12	0.233	0.121	1.931
heart	Belgium	03-13	0.237	0.117	2.018
heart	Belgium	03-14	0.241	0.114	2.105
heart	Belgium	03-15	0.244	0.111	2.193
heart	Belgium	03-16	0.247	0.108	2.28
heart	Belgium	03-17	0.25	0.106	2.367
heart	Belgium	03-18	0.253	0.103	2.452
heart	Belgium	03-19	0.256	0.101	2.535
heart	Belgium	03-20	0.258	0.099	2.616
heart	Belgium	03-21	0.261	0.097	2.694
heart	Belgium	03-22	0.263	0.095	2.769
heart	Belgium	03-23	0.265	0.093	2.84
heart	Belgium	03-24	0.268	0.092	2.906
heart	Belgium	03-25	0.269	0.091	2.967
heart	Belgium	03-26	0.271	0.09	3.021
heart	Belgium	03-27	0.273	0.089	3.069
heart	Belgium	03-28	0.274	0.088	3.109
heart	Belgium	03-29	0.276	0.088	3.141
heart	Belgium	03-30	0.277	0.087	3.163
heart	Belgium	03-31	0.278	0.088	3.173
heart	Belgium	04-01	0.279	0.088	3.172
heart	Belgium	04-02	0.279	0.088	3.162
heart	Belgium	04-03	0.28	0.089	3.144
heart	Belgium	04-04	0.28	0.09	3.12
heart	Belgium	04-05	0.281	0.091	3.09
heart	Belgium	04-06	0.281	0.092	3.057
heart	Belgium	04-07	0.281	0.093	3.022
heart	Belgium	04-08	0.28	0.094	2.978
heart	Belgium	04-09	0.28	0.096	2.922
heart	Belgium	04-10	0.28	0.098	2.857
heart	Belgium	04-11	0.279	0.1	2.787
heart	Belgium	04-12	0.278	0.103	2.714
heart	Belgium	04-13	0.278	0.105	2.641
heart	Belgium	04-14	0.276	0.108	2.57
heart	Belgium	04-15	0.275	0.11	2.502
heart	Belgium	04-16	0.274	0.112	2.439
heart	Belgium	04-17	0.273	0.114	2.381
heart	Belgium	04-18	0.271	0.117	2.325
heart	Belgium	04-19	0.269	0.119	2.265
heart	Belgium	04-20	0.267	0.121	2.203
heart	Belgium	04-21	0.265	0.124	2.14
heart	Belgium	04-22	0.262	0.126	2.079
heart	Belgium	04-23	0.26	0.129	2.019
heart	Belgium	04-24	0.257	0.131	1.962
heart	Belgium	04-25	0.254	0.133	1.909
heart	Belgium	04-26	0.252	0.135	1.86
heart	Belgium	04-27	0.249	0.137	1.813
heart	Belgium	04-28	0.245	0.139	1.766
heart	Belgium	04-29	0.242	0.141	1.719
heart	Belgium	04-30	0.238	0.142	1.673
heart	Belgium	05-01	0.234	0.144	1.628
heart	Belgium	05-02	0.231	0.146	1.584
heart	Belgium	05-03	0.227	0.147	1.541
heart	Belgium	05-04	0.223	0.149	1.5
heart	Belgium	05-05	0.22	0.151	1.461
heart	Belgium	05-06	0.217	0.152	1.422
heart	Belgium	05-07	0.213	0.154	1.383
heart	Belgium	05-08	0.209	0.156	1.344
heart	Belgium	05-09	0.205	0.157	1.305
heart	Belgium	05-10	0.201	0.159	1.266
heart	Belgium	05-11	0.197	0.16	1.23
heart	Belgium	05-12	0.194	0.162	1.195
heart	Belgium	05-13	0.19	0.164	1.162
heart	Belgium	05-14	0.187	0.165	1.132
heart	Belgium	05-15	0.184	0.167	1.104
heart	Belgium	05-16	0.181	0.168	1.075
heart	Belgium	05-17	0.178	0.17	1.046
heart	Belgium	05-18	0.175	0.171	1.018
heart	Belgium	05-19	0.172	0.173	0.992
heart	Belgium	05-20	0.169	0.175	0.966
heart	Belgium	05-21	0.166	0.176	0.942
heart	Belgium	05-22	0.163	0.177	0.921
heart	Belgium	05-23	0.161	0.179	0.901
heart	Belgium	05-24	0.159	0.18	0.885
heart	Belgium	05-25	0.158	0.181	0.87
heart	Belgium	05-26	0.156	0.182	0.856
heart	Belgium	05-27	0.155	0.183	0.843
heart	Belgium	05-28	0.153	0.184	0.831
heart	Belgium	05-29	0.152	0.185	0.82
heart	Belgium	05-30	0.151	0.186	0.811
heart	Belgium	05-31	0.15	0.187	0.803
heart	Belgium	06-01	0.15	0.188	0.797
heart	Belgium	06-02	0.149	0.189	0.793
heart	Belgium	06-03	0.149	0.189	0.79
heart	Belgium	06-04	0.15	0.19	0.789
heart	Belgium	06-05	0.15	0.19	0.789
heart	Belgium	06-06	0.151	0.19	0.791
heart	Belgium	06-07	0.152	0.191	0.794
heart	Belgium	06-08	0.153	0.191	0.799
heart	Belgium	06-09	0.154	0.191	0.804
heart	Belgium	06-10	0.155	0.191	0.81
heart	Belgium	06-11	0.156	0.191	0.817
heart	Belgium	06-12	0.157	0.191	0.824
heart	Belgium	06-13	0.159	0.191	0.833
heart	Belgium	06-14	0.16	0.19	0.844
heart	Belgium	06-15	0.162	0.19	0.856
heart	Belgium	06-16	0.165	0.189	0.869
heart	Belgium	06-17	0.167	0.189	0.884
heart	Belgium	06-18	0.169	0.188	0.9
heart	Belgium	06-19	0.171	0.187	0.916
heart	Belgium	06-20	0.174	0.186	0.933
heart	Belgium	06-21	0.176	0.185	0.949
heart	Belgium	06-22	0.178	0.184	0.966
heart	Belgium	06-23	0.18	0.183	0.984
heart	Belgium	06-24	0.183	0.182	1.004
heart	Belgium	06-25	0.185	0.181	1.025
heart	Belgium	06-26	0.188	0.179	1.047
heart	Belgium	06-27	0.19	0.178	1.07
heart	Belgium	06-28	0.193	0.176	1.094
heart	Belgium	06-29	0.196	0.175	1.119
heart	Belgium	06-30	0.198	0.173	1.144
heart	Belgium	07-01	0.201	0.172	1.171
heart	Belgium	07-02	0.203	0.17	1.198
heart	Belgium	07-03	0.206	0.168	1.229
heart	Belgium	07-04	0.209	0.166	1.262
heart	Belgium	07-05	0.212	0.164	1.296
heart	Belgium	07-06	0.215	0.161	1.333
heart	Belgium	07-07	0.218	0.159	1.371
heart	Belgium	07-08	0.221	0.157	1.409
heart	Belgium	07-09	0.224	0.155	1.447
heart	Belgium	07-10	0.227	0.153	1.484
heart	Belgium	07-11	0.23	0.151	1.524
heart	Belgium	07-12	0.233	0.149	1.568
heart	Belgium	07-13	0.236	0.146	1.616
heart	Belgium	07-14	0.239	0.144	1.666
heart	Belgium	07-15	0.243	0.141	1.719
heart	Belgium	07-16	0.246	0.139	1.772
heart	Belgium	07-17	0.249	0.137	1.823
heart	Belgium	07-18	0.252	0.135	1.871
heart	Belgium	07-19	0.255	0.133	1.913
heart	Belgium	07-20	0.258	0.132	1.953
heart	Belgium	07-21	0.261	0.131	1.994
heart	Belgium	07-22	0.264	0.13	2.035
heart	Belgium	07-23	0.266	0.128	2.075
heart	Belgium	07-24	0.269	0.127	2.114
heart	Belgium	07-25	0.272	0.127	2.15
heart	Belgium	07-26	0.275	0.126	2.183
heart	Belgium	07-27	0.278	0.125	2.212
heart	Belgium	07-28	0.28	0.125	2.236
heart	Belgium	07-29	0.283	0.126	2.252
heart	Belgium	07-30	0.285	0.126	2.262
heart	Belgium	07-31	0.288	0.127	2.265
heart	Belgium	08-01	0.291	0.128	2.263
heart	Belgium	08-02	0.293	0.13	2.258
heart	Belgium	08-03	0.296	0.131	2.251
heart	Belgium	08-04	0.298	0.133	2.243
heart	Belgium	08-05	0.301	0.134	2.236
heart	Belgium	08-06	0.303	0.136	2.23
heart	Belgium	08-07	0.305	0.137	2.226
heart	Belgium	08-08	0.306	0.138	2.222
heart	Belgium	08-09	0.308	0.139	2.215
heart	Belgium	08-10	0.31	0.141	2.206
heart	Belgium	08-11	0.312	0.142	2.195
heart	Belgium	08-12	0.314	0.144	2.184
heart	Belgium	08-13	0.315	0.145	2.172
heart	Belgium	08-14	0.316	0.146	2.16
heart	Belgium	08-15	0.317	0.148	2.149
heart	Belgium	08-16	0.318	0.149	2.14
heart	Belgium	08-17	0.319	0.149	2.133
heart	Belgium	08-18	0.319	0.15	2.13
heart	Belgium	08-19	0.32	0.15	2.129
heart	Belgium	08-20	0.32	0.15	2.128
heart	Belgium	08-21	0.32	0.15	2.128
heart	Belgium	08-22	0.32	0.151	2.126
heart	Belgium	08-23	0.32	0.151	2.122
heart	Belgium	08-24	0.319	0.151	2.114
heart	Belgium	08-25	0.319	0.152	2.101
heart	Belgium	08-26	0.317	0.152	2.083
heart	Belgium	08-27	0.316	0.153	2.061
heart	Belgium	08-28	0.315	0.154	2.037
heart	Belgium	08-29	0.313	0.155	2.012
heart	Belgium	08-30	0.311	0.156	1.986
heart	Belgium	08-31	0.309	0.158	1.958
heart	Belgium	09-01	0.306	0.159	1.928
heart	Belgium	09-02	0.304	0.16	1.896
heart	Belgium	09-03	0.301	0.162	1.862
heart	Belgium	09-04	0.298	0.163	1.826
heart	Belgium	09-05	0.295	0.165	1.785
heart	Belgium	09-06	0.291	0.167	1.739
heart	Belgium	09-07	0.287	0.17	1.688
heart	Belgium	09-08	0.282	0.173	1.636
heart	Belgium	09-09	0.278	0.175	1.583
heart	Belgium	09-10	0.273	0.178	1.53
heart	Belgium	09-11	0.268	0.181	1.48
heart	Belgium	09-12	0.264	0.184	1.434
heart	Belgium	09-13	0.259	0.186	1.391
heart	Belgium	09-14	0.255	0.188	1.353
heart	Belgium	09-15	0.25	0.19	1.316
heart	Belgium	09-16	0.245	0.192	1.276
heart	Belgium	09-17	0.24	0.195	1.235
heart	Belgium	09-18	0.235	0.197	1.193
heart	Belgium	09-19	0.23	0.199	1.153
heart	Belgium	09-20	0.224	0.201	1.115
heart	Belgium	09-21	0.219	0.203	1.08
heart	Belgium	09-22	0.215	0.205	1.049
heart	Belgium	09-23	0.211	0.206	1.023
heart	Belgium	09-24	0.207	0.207	1
heart	Belgium	09-25	0.203	0.207	0.978
heart	Belgium	09-26	0.199	0.208	0.956
heart	Belgium	09-27	0.195	0.208	0.936
heart	Belgium	09-28	0.191	0.209	0.917
heart	Belgium	09-29	0.188	0.209	0.9
heart	Belgium	09-30	0.184	0.209	0.884
heart	Belgium	10-01	0.181	0.208	0.871
heart	Belgium	10-02	0.178	0.208	0.859
heart	Belgium	10-03	0.176	0.207	0.85
heart	Belgium	10-04	0.173	0.205	0.844
heart	Belgium	10-05	0.171	0.204	0.839
heart	Belgium	10-06	0.169	0.202	0.836
heart	Belgium	10-07	0.167	0.2	0.835
heart	Belgium	10-08	0.165	0.198	0.835
heart	Belgium	10-09	0.164	0.196	0.835
heart	Belgium	10-10	0.162	0.194	0.836
heart	Belgium	10-11	0.16	0.191	0.837
heart	Belgium	10-12	0.159	0.189	0.84
heart	Belgium	10-13	0.157	0.186	0.845
heart	Belgium	10-14	0.156	0.183	0.853
heart	Belgium	10-15	0.155	0.179	0.863
heart	Belgium	10-16	0.153	0.175	0.874
heart	Belgium	10-17	0.152	0.172	0.887
heart	Belgium	10-18	0.151	0.168	0.901
heart	Belgium	10-19	0.151	0.165	0.915
heart	Belgium	10-20	0.15	0.161	0.929
heart	Belgium	10-21	0.149	0.158	0.942
heart	Belgium	10-22	0.148	0.155	0.955
heart	Belgium	10-23	0.148	0.152	0.972
heart	Belgium	10-24	0.147	0.149	0.991
heart	Belgium	10-25	0.147	0.145	1.012
heart	Belgium	10-26	0.147	0.142	1.034
heart	Belgium	10-27	0.147	0.139	1.057
heart	Belgium	10-28	0.147	0.136	1.081
heart	Belgium	10-29	0.147	0.133	1.103
heart	Belgium	10-30	0.147	0.131	1.124
heart	Belgium	10-31	0.147	0.129	1.144
heart	Belgium	11-01	0.148	0.127	1.165
heart	Belgium	11-02	0.148	0.125	1.186
heart	Belgium	11-03	0.149	0.123	1.207
heart	Belgium	11-04	0.15	0.122	1.228
heart	Belgium	11-05	0.151	0.121	1.249
heart	Belgium	11-06	0.151	0.119	1.269
heart	Belgium	11-07	0.152	0.118	1.289
heart	Belgium	11-08	0.153	0.117	1.308
heart	Belgium	11-09	0.154	0.116	1.326
heart	Belgium	11-10	0.155	0.116	1.344
heart	Belgium	11-11	0.156	0.115	1.361
heart	Belgium	11-12	0.158	0.114	1.378
heart	Belgium	11-13	0.159	0.114	1.394
heart	Belgium	11-14	0.161	0.114	1.409
heart	Belgium	11-15	0.162	0.114	1.423
heart	Belgium	11-16	0.163	0.114	1.436
heart	Belgium	11-17	0.164	0.114	1.448
heart	Belgium	11-18	0.166	0.113	1.46
heart	Belgium	11-19	0.167	0.113	1.472
heart	Belgium	11-20	0.168	0.114	1.484
heart	Belgium	11-21	0.17	0.114	1.495
heart	Belgium	11-22	0.171	0.114	1.505
heart	Belgium	11-23	0.173	0.114	1.514
heart	Belgium	11-24	0.174	0.115	1.521
heart	Belgium	11-25	0.176	0.115	1.526
heart	Belgium	11-26	0.177	0.116	1.528
heart	Belgium	11-27	0.178	0.117	1.526
heart	Belgium	11-28	0.179	0.118	1.523
heart	Belgium	11-29	0.18	0.119	1.518
heart	Belgium	11-30	0.181	0.12	1.512
heart	Belgium	12-01	0.182	0.121	1.504
heart	Belgium	12-02	0.183	0.122	1.495
heart	Belgium	12-03	0.183	0.124	1.484
heart	Belgium	12-04	0.184	0.125	1.472
heart	Belgium	12-05	0.185	0.127	1.458
heart	Belgium	12-06	0.185	0.128	1.442
heart	Belgium	12-07	0.186	0.13	1.425
heart	Belgium	12-08	0.186	0.132	1.406
heart	Belgium	12-09	0.186	0.134	1.387
heart	Belgium	12-10	0.187	0.137	1.367
heart	Belgium	12-11	0.187	0.139	1.346
heart	Belgium	12-12	0.187	0.141	1.325
heart	Belgium	12-13	0.187	0.144	1.302
heart	Belgium	12-14	0.187	0.147	1.279
heart	Belgium	12-15	0.187	0.149	1.256
heart	Belgium	12-16	0.187	0.152	1.232
heart	Belgium	12-17	0.187	0.155	1.207
heart	Belgium	12-18	0.187	0.158	1.182
heart	Belgium	12-19	0.187	0.161	1.157
heart	Belgium	12-20	0.186	0.165	1.132
heart	Belgium	12-21	0.186	0.168	1.107
heart	Belgium	12-22	0.186	0.172	1.081
heart	Belgium	12-23	0.185	0.175	1.056
heart	Belgium	12-24	0.184	0.179	1.03
heart	Brazil	03-01	1.328	1.098	1.209
heart	Brazil	03-02	1.323	1.071	1.235
heart	Brazil	03-03	1.318	1.046	1.26
heart	Brazil	03-04	1.313	1.02	1.287
heart	Brazil	03-05	1.308	0.996	1.313
heart	Brazil	03-06	1.303	0.972	1.341
heart	Brazil	03-07	1.299	0.948	1.369
heart	Brazil	03-08	1.294	0.926	1.398
heart	Brazil	03-09	1.29	0.904	1.427
heart	Brazil	03-10	1.285	0.882	1.457
heart	Brazil	03-11	1.281	0.861	1.488
heart	Brazil	03-12	1.277	0.84	1.519
heart	Brazil	03-13	1.273	0.821	1.551
heart	Brazil	03-14	1.269	0.801	1.583
heart	Brazil	03-15	1.265	0.783	1.616
heart	Brazil	03-16	1.261	0.765	1.648
heart	Brazil	03-17	1.257	0.748	1.682
heart	Brazil	03-18	1.253	0.731	1.715
heart	Brazil	03-19	1.25	0.715	1.748
heart	Brazil	03-20	1.246	0.7	1.781
heart	Brazil	03-21	1.243	0.685	1.815
heart	Brazil	03-22	1.24	0.67	1.849
heart	Brazil	03-23	1.236	0.657	1.883
heart	Brazil	03-24	1.233	0.643	1.917
heart	Brazil	03-25	1.23	0.631	1.95
heart	Brazil	03-26	1.227	0.619	1.982
heart	Brazil	03-27	1.224	0.608	2.013
heart	Brazil	03-28	1.221	0.598	2.043
heart	Brazil	03-29	1.219	0.588	2.072
heart	Brazil	03-30	1.216	0.58	2.098
heart	Brazil	03-31	1.214	0.572	2.122
heart	Brazil	04-01	1.211	0.565	2.145
heart	Brazil	04-02	1.209	0.558	2.165
heart	Brazil	04-03	1.207	0.553	2.184
heart	Brazil	04-04	1.205	0.548	2.2
heart	Brazil	04-05	1.203	0.543	2.214
heart	Brazil	04-06	1.201	0.54	2.225
heart	Brazil	04-07	1.199	0.537	2.235
heart	Brazil	04-08	1.197	0.535	2.24
heart	Brazil	04-09	1.196	0.534	2.239
heart	Brazil	04-10	1.195	0.535	2.233
heart	Brazil	04-11	1.195	0.538	2.223
heart	Brazil	04-12	1.194	0.541	2.21
heart	Brazil	04-13	1.194	0.544	2.195
heart	Brazil	04-14	1.193	0.547	2.18
heart	Brazil	04-15	1.192	0.551	2.164
heart	Brazil	04-16	1.191	0.554	2.15
heart	Brazil	04-17	1.189	0.556	2.138
heart	Brazil	04-18	1.186	0.558	2.125
heart	Brazil	04-19	1.184	0.562	2.108
heart	Brazil	04-20	1.183	0.566	2.088
heart	Brazil	04-21	1.181	0.571	2.066
heart	Brazil	04-22	1.178	0.577	2.044
heart	Brazil	04-23	1.176	0.582	2.022
heart	Brazil	04-24	1.173	0.586	2.002
heart	Brazil	04-25	1.17	0.59	1.983
heart	Brazil	04-26	1.166	0.593	1.968
heart	Brazil	04-27	1.161	0.595	1.953
heart	Brazil	04-28	1.156	0.597	1.936
heart	Brazil	04-29	1.15	0.6	1.918
heart	Brazil	04-30	1.144	0.602	1.9
heart	Brazil	05-01	1.137	0.604	1.882
heart	Brazil	05-02	1.131	0.606	1.865
heart	Brazil	05-03	1.124	0.608	1.85
heart	Brazil	05-04	1.117	0.608	1.838
heart	Brazil	05-05	1.111	0.608	1.829
heart	Brazil	05-06	1.104	0.606	1.822
heart	Brazil	05-07	1.097	0.604	1.815
heart	Brazil	05-08	1.089	0.602	1.809
heart	Brazil	05-09	1.081	0.599	1.804
heart	Brazil	05-10	1.073	0.596	1.799
heart	Brazil	05-11	1.064	0.593	1.796
heart	Brazil	05-12	1.056	0.589	1.794
heart	Brazil	05-13	1.049	0.585	1.794
heart	Brazil	05-14	1.042	0.581	1.795
heart	Brazil	05-15	1.036	0.575	1.8
heart	Brazil	05-16	1.029	0.569	1.809
heart	Brazil	05-17	1.022	0.561	1.821
heart	Brazil	05-18	1.016	0.553	1.837
heart	Brazil	05-19	1.009	0.544	1.854
heart	Brazil	05-20	1.003	0.536	1.873
heart	Brazil	05-21	0.997	0.527	1.892
heart	Brazil	05-22	0.991	0.519	1.91
heart	Brazil	05-23	0.986	0.512	1.925
heart	Brazil	05-24	0.981	0.506	1.938
heart	Brazil	05-25	0.977	0.501	1.951
heart	Brazil	05-26	0.973	0.495	1.967
heart	Brazil	05-27	0.969	0.488	1.987
heart	Brazil	05-28	0.966	0.481	2.007
heart	Brazil	05-29	0.963	0.475	2.028
heart	Brazil	05-30	0.96	0.469	2.048
heart	Brazil	05-31	0.957	0.463	2.066
heart	Brazil	06-01	0.954	0.459	2.079
heart	Brazil	06-02	0.952	0.457	2.086
heart	Brazil	06-03	0.951	0.455	2.089
heart	Brazil	06-04	0.949	0.454	2.091
heart	Brazil	06-05	0.949	0.454	2.091
heart	Brazil	06-06	0.948	0.454	2.089
heart	Brazil	06-07	0.948	0.455	2.085
heart	Brazil	06-08	0.948	0.456	2.079
heart	Brazil	06-09	0.948	0.458	2.07
heart	Brazil	06-10	0.948	0.461	2.059
heart	Brazil	06-11	0.949	0.464	2.045
heart	Brazil	06-12	0.949	0.468	2.029
heart	Brazil	06-13	0.949	0.472	2.01
heart	Brazil	06-14	0.95	0.478	1.987
heart	Brazil	06-15	0.951	0.485	1.963
heart	Brazil	06-16	0.952	0.492	1.937
heart	Brazil	06-17	0.954	0.5	1.909
heart	Brazil	06-18	0.956	0.508	1.881
heart	Brazil	06-19	0.957	0.516	1.853
heart	Brazil	06-20	0.958	0.525	1.826
heart	Brazil	06-21	0.96	0.534	1.798
heart	Brazil	06-22	0.961	0.543	1.77
heart	Brazil	06-23	0.962	0.553	1.74
heart	Brazil	06-24	0.963	0.564	1.709
heart	Brazil	06-25	0.964	0.575	1.677
heart	Brazil	06-26	0.966	0.587	1.645
heart	Brazil	06-27	0.967	0.599	1.614
heart	Brazil	06-28	0.968	0.611	1.584
heart	Brazil	06-29	0.97	0.624	1.555
heart	Brazil	06-30	0.971	0.635	1.528
heart	Brazil	07-01	0.972	0.646	1.503
heart	Brazil	07-02	0.973	0.658	1.479
